,tmax,tmin,tmean,HU,cumulative_VAL
1983-01-01,33.254,24.189,28.7215,18.7215,18.7215
1983-01-02,33.674,24.473,29.0735,19.0735,37.795
1983-01-03,32.447,23.533,27.990000000000002,17.990000000000002,55.785
1983-01-04,32.735,23.501,28.118000000000002,18.118000000000002,73.903
1983-01-05,31.111,21.118,26.1145,16.1145,90.0175
1983-01-06,31.196,20.371,25.7835,15.7835,105.801
1983-01-07,30.689,21.536,26.1125,16.1125,121.9135
1983-01-08,32.687,20.147,26.416999999999998,16.416999999999998,138.3305
1983-01-09,32.374,20.206,26.29,16.29,154.6205
1983-01-10,32.885,21.93,27.4075,17.4075,172.028
1983-01-11,32.548,22.355,27.451500000000003,17.451500000000003,189.4795
1983-01-12,32.851,20.579,26.715,16.715,206.1945
1983-01-13,34.114,20.376,27.244999999999997,17.244999999999997,223.4395
1983-01-14,33.619,20.243,26.930999999999997,16.930999999999997,240.3705
1983-01-15,33.353,21.072,27.2125,17.2125,257.58299999999997
1983-01-16,33.365,22.364,27.8645,17.8645,275.4475
1983-01-17,33.368,23.176,28.272,18.272,293.7195
1983-01-18,34.88,21.886,28.383000000000003,18.383000000000003,312.1025
1983-01-19,32.877,20.258,26.567500000000003,16.567500000000003,328.67
1983-01-20,33.549,22.427,27.988,17.988,346.658
1983-01-21,34.19,23.132,28.661,18.661,365.319
1983-01-22,33.792,23.626,28.709000000000003,18.709000000000003,384.028
1983-01-23,33.448,23.561,28.5045,18.5045,402.5325
1983-01-24,34.286,22.443,28.3645,18.3645,420.897
1983-01-25,33.986,20.435,27.210499999999996,17.210499999999996,438.1075
1983-01-26,32.704,18.786,25.745,15.745000000000001,453.8525
1983-01-27,33.143,19.792,26.4675,16.4675,470.32
1983-01-28,33.549,21.434,27.491500000000002,17.491500000000002,487.8115
1983-01-29,32.799,23.144,27.9715,17.9715,505.783
1983-01-30,33.323,21.115,27.219,17.219,523.002
1983-01-31,32.855,20.269,26.561999999999998,16.561999999999998,539.564
1983-02-01,33.172,20.697,26.9345,16.9345,556.4985
1983-02-02,34.195,22.068,28.131500000000003,18.131500000000003,574.63
1983-02-03,33.738,20.413,27.075499999999998,17.075499999999998,591.7055
1983-02-04,34.137,23.655,28.896,18.896,610.6015
1983-02-05,33.941,23.419,28.68,18.68,629.2815
1983-02-06,31.846,23.952,27.899,17.899,647.1805
1983-02-07,34.129,23.666,28.8975,18.8975,666.078
1983-02-08,33.845,24.251,29.048000000000002,19.048000000000002,685.126
1983-02-09,34.288,25.191,29.7395,19.7395,704.8655
1983-02-10,34.877,25.422,30.149500000000003,20.149500000000003,725.015
1983-02-11,34.433,25.06,29.746499999999997,19.746499999999997,744.7615
1983-02-12,33.261,24.758,29.009500000000003,19.009500000000003,763.771
1983-02-13,34.589,24.385,29.487000000000002,19.487000000000002,783.258
1983-02-14,34.946,25.395,30.170499999999997,20.170499999999997,803.4285
1983-02-15,35.831,25.937,30.884,20.884,824.3125
1983-02-16,34.207,25.832,30.0195,20.0195,844.332
1983-02-17,33.557,25.549,29.553,19.553,863.885
1983-02-18,33.572,24.884,29.228,19.228,883.113
1983-02-19,32.367,24.625,28.496,18.496,901.609
1983-02-20,33.526,24.791,29.158500000000004,19.158500000000004,920.7675
1983-02-21,35.454,25.208,30.331,20.331,941.0985000000001
1983-02-22,35.415,25.95,30.682499999999997,20.682499999999997,961.7810000000001
1983-02-23,34.277,25.102,29.689500000000002,19.689500000000002,981.4705
1983-02-24,34.973,24.737,29.854999999999997,19.854999999999997,1001.3255
1983-02-25,35.798,26.011,30.9045,20.9045,1022.23
1983-02-26,35.592,25.794,30.692999999999998,20.692999999999998,1042.923
1983-02-27,32.757,25.895,29.326,19.326,1062.249
1983-02-28,34.919,25.171,30.044999999999998,20.044999999999998,1082.294
1983-03-01,33.096,26.225,29.6605,19.6605,1101.9545
1983-03-02,33.358,25.797,29.5775,19.5775,1121.532
1983-03-03,34.233,25.772,30.002499999999998,20.002499999999998,1141.5345
1983-03-04,33.355,24.176,28.765499999999996,18.765499999999996,1160.3
1983-03-05,33.946,24.84,29.393,19.393,1179.693
1983-03-06,33.45,24.605,29.027500000000003,19.027500000000003,1198.7205
1983-03-07,33.904,23.818,28.861000000000004,18.861000000000004,1217.5815
1983-03-08,34.461,24.433,29.447,19.447,1237.0285
1983-03-09,33.782,24.111,28.9465,18.9465,1255.975
1983-03-10,33.044,24.139,28.591499999999996,18.591499999999996,1274.5665
1983-03-11,33.662,24.706,29.183999999999997,19.183999999999997,1293.7505
1983-03-12,35.561,24.527,30.044,20.044,1313.7945
1983-03-13,34.519,24.516,29.5175,19.5175,1333.312
1983-03-14,34.919,25.23,30.0745,20.0745,1353.3865
1983-03-15,35.061,24.953,30.006999999999998,20.006999999999998,1373.3935
1983-03-16,32.767,24.962,28.8645,18.8645,1392.258
1983-03-17,33.191,25.159,29.175,19.175,1411.433
1983-03-18,34.279,25.354,29.8165,19.8165,1431.2495
1983-03-19,34.751,25.329,30.04,20.04,1451.2895
1983-03-20,34.362,26.012,30.187,20.187,1471.4765
1983-03-21,33.707,25.622,29.6645,19.6645,1491.141
1983-03-22,34.077,25.046,29.5615,19.5615,1510.7025
1983-03-23,34.209,25.631,29.92,19.92,1530.6225
1983-03-24,34.851,25.383,30.116999999999997,20.116999999999997,1550.7395
1983-03-25,34.008,25.337,29.6725,19.6725,1570.412
1983-03-26,33.334,25.86,29.597,19.597,1590.009
1983-03-27,34.106,25.776,29.941000000000003,19.941000000000003,1609.95
1983-03-28,33.928,25.753,29.8405,19.8405,1629.7905
1983-03-29,33.22,25.696,29.458,19.458,1649.2485
1983-03-30,33.819,25.495,29.657000000000004,19.657000000000004,1668.9055
1983-03-31,34.211,24.879,29.545,19.545,1688.4505
1983-04-01,31.273,24.085,27.679000000000002,17.679000000000002,1706.1295
1983-04-02,32.941,24.008,28.4745,18.4745,1724.604
1983-04-03,32.492,23.306,27.899,17.899,1742.503
1983-04-04,34.026,23.608,28.817,18.817,1761.32
